company_number,company_name,company_status,company_type,date_of_creation,date_of_cessation,sic_codes,postcode,has_charges,has_been_liquidated
OC422574,CORTINA CAPITAL LLP,dissolved,llp,2018-05-23,2020-10-13,,DT9 4AT,False,False
OC422791,JKEA SERVICES LLP,dissolved,llp,2018-06-06,2021-01-19,,WA16 6ED,False,False
OC422314,DIGITAL CLOUD DESIGN LLP,dissolved,llp,2018-05-03,2020-02-25,,WC2H 9JQ,False,False
OC422175,INCARGO LLP,dissolved,llp,2018-04-25,2023-05-23,,WC2E 9HA,False,False
OC422355,THE SCOLDED SQUIRREL PIT STOP LLP,dissolved,llp,2018-05-09,2019-09-24,,DN7 5ET,False,False
OC422783,DANESCROFT (BANNER STREET PROJECT MANAGEMENT) LLP,dissolved,llp,2018-06-06,2020-09-22,,W1S 3AE,False,False
OC423566,OFFICE PRINTER COMPANY LLP,dissolved,llp,2018-07-27,2019-12-31,,DE7 4RA,False,False
OC422095,DANISH MARINE SYSTEM AS LLP,dissolved,llp,2018-04-19,2020-11-03,,CO10 2AA,False,False
OC423719,DOWNTOWN DISTRIBUTION CAPITAL LLP,dissolved,llp,2018-08-10,2019-12-03,,EC1N 8LE,False,False
OC422899,PIGEON BEDRIC 2 LLP,dissolved,llp,2018-06-11,2019-03-26,,CB1 2LA,False,False
OC422816,WARDENCLYFFE ENGINEERING LLP,dissolved,llp,2018-06-07,2019-11-12,,E10 6BT,False,False
OC422356,LINGUA NORTH LLP,dissolved,llp,2018-05-09,2020-11-10,,WC1N 3AX,False,False
OC422359,ALL THAT TRENDS LIMITED LIABILITY PARTNERSHIP,dissolved,llp,2018-05-09,2019-10-15,,N1 5LP,False,False
OC422392,ARMINIUS PARTNERS LLP,dissolved,llp,2018-05-10,2019-10-15,,WC1N 3AX,False,False
OC423347,SUSTAINABLE PLASTICS LLP,dissolved,llp,2018-07-11,2021-05-11,,BB3 2ET,False,False
OC421851,UOS GROUP LLP,dissolved,llp,2018-04-06,2020-10-20,,SK4 2LP,False,False
OC422003,MONEY ADVICE AND PLANNING YORKSHIRE LLP,dissolved,llp,2018-04-13,2020-09-22,,LS24 9JT,False,False
OC422306,PRIORY FARM PARTNERSHIP LLP,dissolved,llp,2018-05-03,2019-08-27,,RH1 4EJ,False,False
OC422222,MOMIL OF (BARKING) LLP,dissolved,llp,2018-04-27,2020-09-22,,IG11 9JH,False,False
OC423452,HANART LLP,dissolved,llp,2018-07-18,2019-08-13,,NW8 0HQ,False,False
OC423502,ACTIVE JAYS LLP,dissolved,llp,2018-07-23,2022-07-19,,NW2 4NT,False,False
OC422013,TMBCL LLP,dissolved,llp,2018-04-16,2019-09-17,,W1W 7LT,False,False
OC423005,SHOSH LLP,dissolved,llp,2018-06-19,2021-01-19,,TW11 0BW,False,False
OC423500,RECYCLING AND WASTE SOLUTIONS LLP,dissolved,llp,2018-07-23,2021-01-19,,HU14 3HH,False,False
OC423741,FENWINGS LLP,dissolved,llp,2018-08-13,2021-03-16,,WR14 1TB,False,False
OC423825,GRENADIER CAPITAL PARTNERS LLP,dissolved,llp,2018-08-21,2020-01-28,,EC1N 2HA,False,False
OC423491,WHEREVER TOURING LLP,dissolved,llp,2018-07-20,2021-03-16,,W1G 8TB,False,False
OC423498,CCM BALL PROPERTIES LLP,dissolved,llp,2018-07-23,2023-01-24,,HA1 1RA,False,False
OC422733,SARAHSVIEW LLP,dissolved,llp,2018-06-04,2023-10-24,,GL5 5AL,False,False
OC422424,ZHI SERVICES LLP,dissolved,llp,2018-05-12,2023-08-01,,IG1 3QQ,False,False
OC422308,PUMPKIN SHOES LLP,dissolved,llp,2018-05-03,2021-09-14,,IG5 0LY,False,False
OC422219,PALLADRIS CONSULTING LLP,dissolved,llp,2018-04-26,2023-04-04,,W1D 3QL,False,False
OC423501,DOT MANAGMENT LLP,dissolved,llp,2018-07-23,2019-12-31,,W1F 8GN,False,False
OC422771,PACFYM LLP,dissolved,llp,2018-06-06,2021-01-19,,N1 7GU,False,False
OC422649,COLLENSWOOD LLP,dissolved,llp,2018-05-30,2019-08-06,,SG2 9ER,False,False
OC421842,JUNGLE CORPORATION LLP,dissolved,llp,2018-04-05,2021-11-30,,HP22 4AN,False,False
OC422391,QUANVOLVE LLP,dissolved,llp,2018-05-10,2019-12-31,,TN13 3HR,False,False
OC423295,CR ECO VEHICLE I LLP,dissolved,llp,2018-07-06,2022-04-05,,N3 1LF,False,False
OC422096,DROITWICH FABRICATION & INSTALLATION LLP,dissolved,llp,2018-04-19,2019-01-22,,WR10 2DL,False,False
OC422143,WELL AWAKE LLP,dissolved,llp,2018-04-23,2020-09-22,,BN3 3ED,False,False
OC422374,ALEXA CAPITAL INVESTMENTS LLP,dissolved,llp,2018-05-09,2019-08-27,,S81 9EY,False,False
OC423848,LUMINORI LLP,dissolved,llp,2018-08-22,2020-11-17,,WC2N 5AP,False,False
OC422598,"MARCHANT, HALL & SONS LLP",dissolved,llp,2018-05-25,2019-10-29,,WC2H 9JQ,False,False
OC422425,ILLANN POWER & COMPANY LLP,dissolved,llp,2018-05-12,2019-10-15,,WC2H 9JQ,False,False
OC422337,RAINER LAW LLP,dissolved,llp,2018-05-04,2019-09-17,,W1W 8BE,False,False
OC423285,COMFORT DOMICILIARY CARE LLP,dissolved,llp,2018-07-06,2022-04-05,,SL6 4HJ,False,False
OC423242,TRUE SMILE LLP,dissolved,llp,2018-07-04,2019-12-10,,N4 1JA,False,False
OC423851,MILKSURE LLP,dissolved,llp,2018-08-22,2022-02-08,,SY13 4AL,False,False
OC423844,PARKER KINNERSLEY LLP,dissolved,llp,2018-08-22,2019-10-01,,WV15 6PB,False,False
OC422366,EPC CONSULTING PARTNERS LLP,dissolved,llp,2018-05-09,2019-10-15,,SW3 2AD,False,False
OC422602,THE GENTLE SISTERS ASSOCIATES LLP,dissolved,llp,2018-05-25,2023-01-17,,W7 2AT,False,False
OC422675,BIOACCELER8 LIMITED LIABILITY PARTNERSHIP,dissolved,llp,2018-05-30,2019-08-20,,EC4A 3TW,False,False
OC423290,"CONSTRUCCIONES ,SERVISIOS E EMPORTACIONES VENEZUELANAS C.A LLP",dissolved,llp,2018-07-06,2019-12-10,,WC1N 3AX,False,False
OC423298,JARVIS & HARVEY BUILDERS LLP,dissolved,llp,2018-07-06,2022-01-25,,IP32 7AR,False,False
OC422551,PJ FINANCE LLP,dissolved,llp,2018-05-22,2019-10-29,,W1U 6JR,False,False
OC422364,CAPONE ASSOCIATES LLP,dissolved,llp,2018-05-09,2019-10-22,,WC2H 9JQ,False,False
OC423283,OPUS LAND (RYBROOK) LLP,dissolved,llp,2018-07-06,2020-10-13,,W1S 3AE,False,False
OC423834,ULTRA COMBO LLP,dissolved,llp,2018-08-21,2022-12-13,,W1W 7LT,False,False
OC423291,VR VESTA LLP,dissolved,llp,2018-07-06,2024-04-23,,SW1Y 6LX,False,False
OC423316,DIAMOND LIFE MERCHANTS LLP,dissolved,llp,2018-07-10,2021-03-16,,NN1 2HQ,False,False
OC422586,APEEX TRADE LLP,dissolved,llp,2018-05-24,2019-10-29,,CF10 4AN,False,False
OC422596,OFFSHORE COMPANY CREATION LLP,dissolved,llp,2018-05-24,2021-03-30,,SW8 2UJ,False,False
OC422685,THE FIXER SERVICES LLP,dissolved,llp,2018-05-31,2020-11-03,,DN6 8DA,False,False
OC423233,CODEXIA 2.0 LLP,dissolved,llp,2018-07-04,2021-10-12,,W4 5UG,False,False
OC423286,SEEFOX LLP,dissolved,llp,2018-07-06,2020-01-07,,EC1V 4PY,False,False
OC423853,RIOTECH SOLUTIONS LLP,dissolved,llp,2018-08-22,2021-01-26,,WC1N 3AX,False,False
OC423867,ADVIESBUREAU HILGERS LLP,dissolved,llp,2018-08-23,2022-12-27,,DN6 8DA,False,False
OC423923,DUFFRYN FARM ESTATE LLP,dissolved,llp,2018-08-29,2020-09-22,,NP16 5EX,True,False
OC423423,POWERBASED LLP,dissolved,llp,2018-07-17,2019-12-24,,KT1 2SH,False,False
OC423472,MULBERRY LODGE OXSHOTT LLP,dissolved,llp,2018-07-20,2019-12-31,,KT11 1PP,False,False
OC423257,YADDA LLP,dissolved,llp,2018-07-05,2021-03-23,,EC1N 8LE,False,False
OC423299,THE GINGER CAFE LLP,dissolved,llp,2018-07-09,2019-12-10,,M14 4TS,False,False
OC423310,BONANZA TRADING GROUP LLP,dissolved,llp,2018-07-09,2021-01-05,,EC1Y 1AA,False,False
OC423422,QUAREX LOGISTICS LLP,dissolved,llp,2018-07-17,2021-03-23,,W1W 7LT,False,False
OC424116,REINARTZ VAN NUNEN LLP,dissolved,llp,2018-09-13,2022-05-17,,TW14 9NU,False,False
OC422472,STRINGERS RACKET SERVICES LLP,dissolved,llp,2018-05-16,2019-10-22,,WC1N 3AX,False,False
OC423253,DARLINGTON STEINBERG ASSOCIATES LLP,dissolved,llp,2018-07-05,2021-04-27,,SM7 1BZ,False,False
OC422474,VALOR CAPITAL HOLDINGS LLP,dissolved,llp,2018-05-16,2020-01-07,,W1B 3HH,False,False
OC423426,VALE MAINTENANCE SERVICES LLP,dissolved,llp,2018-07-17,2024-02-13,,WR9 9AY,False,False
OC422470,MILL HOUSE STABLES LLP,dissolved,llp,2018-05-16,2022-06-07,,CV35 8AQ,True,False
OC423412,CHACEY LLP,dissolved,llp,2018-07-16,2023-11-21,,SW19 8PL,False,False
OC422531,FACE ENVY AESTHETICS (HALESOWEN) LLP,dissolved,llp,2018-05-21,2022-09-27,,B63 1DY,False,False
OC423539,LMT CONSULTANCY SERVICES LLP,dissolved,llp,2018-07-26,2022-08-09,,SK8 6QL,False,False
OC423482,KEM STUDIOS LLP,dissolved,llp,2018-07-20,2020-10-06,,SN11 0BT,False,False
OC422643,SMART GEAR LLP,dissolved,llp,2018-05-29,2019-11-05,,WC1N 3AX,False,False
OC423603,ANCALA UTILITIES II GP LLP,dissolved,llp,2018-08-01,2021-07-13,,EC2V 8BB,False,False
OC422628,JOLLY FORESTERS LLP,dissolved,llp,2018-05-26,2020-10-06,,SE24 9NN,False,False
OC422707,DAVIS & MURPHY LLP,dissolved,llp,2018-06-01,2019-11-05,,NR5 8BX,False,False
OC423392,APLETON LLP,dissolved,llp,2018-07-12,2022-03-08,,W1W 7LT,False,False
OC423474,IES DAVIES REAL ESTATES LLP,dissolved,llp,2018-07-20,2023-12-05,,SA41 3RN,False,False
OC422526,AJAR CONSULTANCY LLP,dissolved,llp,2018-05-21,2019-10-22,,W2 5JP,False,False
OC422627,BLUE ROSE SERVICES LLP,dissolved,llp,2018-05-26,2021-12-14,,SO40 3PE,False,False
OC423569,PARCOS INVESTMENTS LLP,dissolved,llp,2018-07-27,2022-08-23,,KT18 5QJ,False,False
OC423477,MELIOTRADE LLP,dissolved,llp,2018-07-20,2019-12-31,,W1U 6TU,False,False
OC423593,AZ JV LLP,dissolved,llp,2018-07-31,2021-11-09,,SK4 3GN,False,False
OC423518,SAYER CAPITAL LLP,dissolved,llp,2018-07-24,2022-03-22,,W1F 8TG,False,False
OC423475,ADEPT CAPITAL LLP,dissolved,llp,2018-07-20,2019-12-31,,NW8 0QY,False,False
OC423478,MERCURY PROPERTY ESTATES LLP,dissolved,llp,2018-07-20,2022-08-16,,DN9 2EE,True,False
OC423506,ROTGOLD LLP,dissolved,llp,2018-07-24,2023-09-19,,N1 7GU,False,False
OC422736,BRITANNIA EVENT PROMOTIONS LLP,dissolved,llp,2018-06-04,2021-01-05,,SK9 5EQ,False,False
OC423409,FULCRUM VENTURES LLP,dissolved,llp,2018-07-16,2019-12-17,,WC2H 9JQ,False,False
OC423399,RAINHUM LLP,dissolved,llp,2018-07-13,2019-12-24,,WC1N 3AX,False,False
OC423485,RUN1 LLP,dissolved,llp,2018-07-20,2019-01-15,,B68 0SG,False,False
OC422618,BACCATA TREE CARE LLP,dissolved,llp,2018-05-26,2019-11-05,,SE4 1YR,False,False
OC423541,SMITH AND CUNLIFFE VENTURES LLP,dissolved,llp,2018-07-26,2019-12-31,,LL48 6AQ,False,False
OC422850,THE BOX HUB EUROPE LLP,dissolved,llp,2018-06-07,2021-06-01,,W1H 1PJ,False,False
OC422967,S'IL TE PLAIT LLP,dissolved,llp,2018-06-14,2021-03-23,,WC2H 9JQ,False,False
OC424159,SFG EVENTS LLP,dissolved,llp,2018-09-18,2019-11-26,,NG7 4GJ,False,False
OC422980,TREVOR KENT LLP,dissolved,llp,2018-06-15,2019-10-22,,HP9 1NB,False,False
OC424220,SANCTUARY HOUSE SERVICES LLP,dissolved,llp,2018-09-24,2019-12-24,,WC2H 9JQ,False,False
OC423687,MOTHER EARTHER LLP,dissolved,llp,2018-08-07,2020-01-14,,SW18 1BA,False,False
OC423694,COMMON&STANDARD LLP,dissolved,llp,2018-08-08,2020-01-14,,M40 8BB,False,False
OC423774,MIDDLESBROUGH BROKERS LLP,dissolved,llp,2018-08-16,2020-10-13,,TS3 6NG,False,False
OC424235,OSO COFFEE AND CAKE LLP,dissolved,llp,2018-09-25,2020-10-20,,MK43 0EL,False,False
